ID,STOCKID,TIMES,TYPE,QUANTITY
98,1,2017-04-08,weekend,162
99,1,2017-04-09,weekend,38
100,1,2017-04-10,Therabada New Year,43
101,1,2017-04-11,Therabada New Year,109
102,1,2017-04-12,Good Friday,101
103,1,2017-04-13,Good Friday,199
104,1,2017-04-14,Good Friday,221
105,1,2017-04-15,weekend,130
106,1,2017-04-16,weekend,191
107,1,2017-04-17,weekday,84
108,1,2017-04-18,weekday,48
109,1,2017-04-19,weekday,235
110,1,2017-04-20,weekday,103
111,1,2017-04-21,weekday,47
112,1,2017-04-22,weekend,89
113,1,2017-04-23,weekend,69
114,1,2017-04-24,weekday,206
115,1,2017-04-25,weekday,204
116,1,2017-04-26,weekday,165
117,1,2017-04-27,weekday,217
118,1,2017-04-28,weekday,66
119,1,2017-04-29,weekend,159
120,1,2017-04-30,Labor Day,111
121,1,2017-05-01,Labor Day,72
122,1,2017-05-02,weekday,118
123,1,2017-05-03,weekday,137
124,1,2017-05-04,weekday,220
125,1,2017-05-05,weekday,56
126,1,2017-05-06,weekend,45
127,1,2017-05-07,weekend,183
128,1,2017-05-08,Vesak day,36
129,1,2017-05-09,Vesak day,153
130,1,2017-05-10,Vesak day,156
131,1,2017-05-11,weekday,59
132,1,2017-05-12,weekday,68
133,1,2017-05-13,weekend,116
134,1,2017-05-14,weekend,166
135,1,2017-05-15,weekday,21
136,1,2017-05-16,weekday,27
137,1,2017-05-17,weekday,103
138,1,2017-05-18,weekday,40
139,1,2017-05-19,weekday,157
140,1,2017-05-20,weekend,158
141,1,2017-05-21,weekend,157
142,1,2017-05-22,weekday,199
143,1,2017-05-23,weekday,202
144,1,2017-05-24,weekday,220
145,1,2017-05-25,weekday,248
146,1,2017-05-26,weekday,81
147,1,2017-05-27,weekend,109
148,1,2017-05-28,weekend,169
149,1,2017-05-29,weekday,225
150,1,2017-05-30,weekday,229
151,1,2017-05-31,weekday,24
152,1,2017-06-01,weekday,249
153,1,2017-06-02,weekday,250
154,1,2017-06-03,weekend,189
155,1,2017-06-04,weekend,22
156,1,2017-06-05,weekday,140
157,1,2017-06-06,weekday,121
158,1,2017-06-07,weekday,193
159,1,2017-06-08,weekday,101
160,1,2017-06-09,weekday,157
161,1,2017-06-10,weekend,163
162,1,2017-06-11,weekend,202
163,1,2017-06-12,weekday,122
164,1,2017-06-13,weekday,91
165,1,2017-06-14,weekday,204
166,1,2017-06-15,weekday,83
167,1,2017-06-16,weekday,209
168,1,2017-06-17,weekend,214
169,1,2017-06-18,weekend,40
170,1,2017-06-19,weekday,82
171,1,2017-06-20,weekday,81
172,1,2017-06-21,weekday,65
173,1,2017-06-22,weekday,108
174,1,2017-06-23,weekday,88
175,1,2017-06-24,weekend,134
176,1,2017-06-25,weekend,72
177,1,2017-06-26,weekday,145
178,1,2017-06-27,weekday,238
179,1,2017-06-28,weekday,106
180,1,2017-06-29,weekday,161
181,1,2017-06-30,weekday,233
182,3,2017-01-01,weekend,216
183,3,2017-01-02,weekday,193
184,3,2017-01-03,weekday,101
185,3,2017-01-04,weekday,67
186,3,2017-01-05,weekday,132
187,3,2017-01-06,weekday,107
188,3,2017-01-07,weekend,42
189,3,2017-01-08,weekend,35
190,3,2017-01-09,weekday,28
191,3,2017-01-10,weekday,134
192,3,2017-01-11,weekday,204
193,3,2017-01-12,weekday,123
194,3,2017-01-13,weekday,37
195,3,2017-01-14,weekend,46
196,3,2017-01-15,weekend,80
197,3,2017-01-16,weekday,249
198,3,2017-01-17,weekday,223
199,3,2017-01-18,weekday,116
200,3,2017-01-19,weekday,145
201,3,2017-01-20,weekday,110
202,3,2017-01-21,weekend,215
203,3,2017-01-22,weekend,223
204,3,2017-01-23,weekday,22
205,3,2017-01-24,weekday,136
206,3,2017-01-25,weekday,53
207,3,2017-01-26,Chinese New Year,35
208,3,2017-01-27,Chinese New Year,134
209,3,2017-01-28,Chinese New Year,195
210,3,2017-01-29,Chinese New Year,207
211,3,2017-01-30,weekday,22
212,3,2017-01-31,weekday,76
213,3,2017-02-01,weekday,56
214,3,2017-02-02,weekday,215
215,3,2017-02-03,weekday,191
216,3,2017-02-04,weekend,129
217,3,2017-02-05,weekend,219
218,3,2017-02-06,weekday,195
219,3,2017-02-07,weekday,135
220,3,2017-02-08,weekday,243
221,3,2017-02-09,weekday,102
222,3,2017-02-10,weekday,124
223,3,2017-02-11,weekend,182
224,3,2017-02-12,weekend,248
225,3,2017-02-13,weekday,218
226,3,2017-02-14,weekday,193
227,3,2017-02-15,weekday,75
228,3,2017-02-16,weekday,137
229,3,2017-02-17,weekday,174
230,3,2017-02-18,weekend,203
231,3,2017-02-19,weekend,81
232,3,2017-02-20,weekday,201
233,3,2017-02-21,weekday,189
234,3,2017-02-22,weekday,69
235,3,2017-02-23,weekday,225
236,3,2017-02-24,weekday,137
237,3,2017-02-25,weekend,223
238,3,2017-02-26,weekend,227
239,3,2017-02-27,weekday,243
240,3,2017-02-28,weekday,211
241,3,2017-03-01,weekday,147
242,3,2017-03-02,weekday,152
243,3,2017-03-03,weekday,52
244,3,2017-03-04,weekend,203
245,3,2017-03-05,weekend,51
246,3,2017-03-06,weekday,212
247,3,2017-03-07,weekday,224
248,3,2017-03-08,weekday,157
249,3,2017-03-09,weekday,155
250,3,2017-03-10,weekday,204
251,3,2017-03-11,weekend,39
252,3,2017-03-12,weekend,23
253,3,2017-03-13,weekday,56
254,3,2017-03-14,weekday,172
255,3,2017-03-15,weekday,233
256,3,2017-03-16,weekday,149
257,3,2017-03-17,weekday,136
258,3,2017-03-18,Holi,103
259,3,2017-03-19,Holi,57
260,3,2017-03-20,weekday,77
261,3,2017-03-21,weekday,88
262,3,2017-03-22,weekday,32
263,3,2017-03-23,weekday,142
264,3,2017-03-24,weekday,149
265,3,2017-03-25,weekend,210
266,3,2017-03-26,weekend,209
267,3,2017-03-27,weekday,36
268,3,2017-03-28,weekday,24
269,3,2017-03-29,weekday,118
270,3,2017-03-30,weekday,140
271,3,2017-03-31,weekday,33
272,3,2017-04-01,weekend,242
273,3,2017-04-02,weekend,152
274,3,2017-04-03,weekday,121
275,3,2017-04-04,weekday,106
276,3,2017-04-05,weekday,163
277,3,2017-04-06,weekday,28
278,3,2017-04-07,weekday,155
279,3,2017-04-08,weekend,186
280,3,2017-04-09,weekend,114
281,3,2017-04-10,Therabada New Year,76
282,3,2017-04-11,Therabada New Year,21
283,3,2017-04-12,Good Friday,54
284,3,2017-04-13,Good Friday,74
285,3,2017-04-14,Good Friday,63
286,3,2017-04-15,weekend,137
287,3,2017-04-16,weekend,141
288,3,2017-04-17,weekday,49
289,3,2017-04-18,weekday,217
290,3,2017-04-19,weekday,44
291,3,2017-04-20,weekday,233
292,3,2017-04-21,weekday,109
293,3,2017-04-22,weekend,226
294,3,2017-04-23,weekend,42
295,3,2017-04-24,weekday,41
296,3,2017-04-25,weekday,64
297,3,2017-04-26,weekday,68
298,3,2017-04-27,weekday,237
299,3,2017-04-28,weekday,131
300,3,2017-04-29,weekend,31
301,3,2017-04-30,Labor Day,189
302,3,2017-05-01,Labor Day,50
303,3,2017-05-02,weekday,206
304,3,2017-05-03,weekday,162
305,3,2017-05-04,weekday,110
306,3,2017-05-05,weekday,176
307,3,2017-05-06,weekend,180
308,3,2017-05-07,weekend,175
309,3,2017-05-08,Vesak day,239
310,3,2017-05-09,Vesak day,63
311,3,2017-05-10,Vesak day,66
312,3,2017-05-11,weekday,82
313,3,2017-05-12,weekday,234
314,3,2017-05-13,weekend,36
315,3,2017-05-14,weekend,165
316,3,2017-05-15,weekday,83
317,3,2017-05-16,weekday,194
318,3,2017-05-17,weekday,200
319,3,2017-05-18,weekday,209
320,3,2017-05-19,weekday,157
321,3,2017-05-20,weekend,63
322,3,2017-05-21,weekend,140
323,3,2017-05-22,weekday,158
324,3,2017-05-23,weekday,115
325,3,2017-05-24,weekday,146
326,3,2017-05-25,weekday,206
327,3,2017-05-26,weekday,180
328,3,2017-05-27,weekend,140
329,3,2017-05-28,weekend,173
330,3,2017-05-29,weekday,162
331,3,2017-05-30,weekday,171
332,3,2017-05-31,weekday,125
333,3,2017-06-01,weekday,31
334,3,2017-06-02,weekday,161
335,3,2017-06-03,weekend,112
336,3,2017-06-04,weekend,180
337,3,2017-06-05,weekday,249
338,3,2017-06-06,weekday,132
339,3,2017-06-07,weekday,215
340,3,2017-06-08,weekday,244
341,3,2017-06-09,weekday,173
342,3,2017-06-10,weekend,160
343,3,2017-06-11,weekend,66
344,3,2017-06-12,weekday,241
345,3,2017-06-13,weekday,141
346,3,2017-06-14,weekday,195
347,3,2017-06-15,weekday,66
348,3,2017-06-16,weekday,92
349,3,2017-06-17,weekend,67
350,3,2017-06-18,weekend,77
351,3,2017-06-19,weekday,58
352,3,2017-06-20,weekday,43
353,3,2017-06-21,weekday,244
354,3,2017-06-22,weekday,82
355,3,2017-06-23,weekday,32
356,3,2017-06-24,weekend,109
357,3,2017-06-25,weekend,170
358,3,2017-06-26,weekday,60
359,3,2017-06-27,weekday,144
360,3,2017-06-28,weekday,55
361,3,2017-06-29,weekday,83
362,3,2017-06-30,weekday,110
363,2,2017-01-01,weekend,38
364,2,2017-01-02,weekday,58
365,2,2017-01-03,weekday,34
366,2,2017-01-04,weekday,82
367,2,2017-01-05,weekday,23
368,2,2017-01-06,weekday,21
369,2,2017-01-07,weekend,20
370,2,2017-01-08,weekend,39
371,2,2017-01-09,weekday,51
372,2,2017-01-10,weekday,49
373,2,2017-01-11,weekday,40
374,2,2017-01-12,weekday,90
375,2,2017-01-13,weekday,48
376,2,2017-01-14,weekend,27
377,2,2017-01-15,weekend,86
378,2,2017-01-16,weekday,50
379,2,2017-01-17,weekday,56
380,2,2017-01-18,weekday,20
381,2,2017-01-19,weekday,62
382,2,2017-01-20,weekday,22
383,2,2017-01-21,weekend,28
384,2,2017-01-22,weekend,58
385,2,2017-01-23,weekday,44
386,2,2017-01-24,weekday,28
387,2,2017-01-25,weekday,66
388,2,2017-01-26,Chinese New Year,57
389,2,2017-01-27,Chinese New Year,81
390,2,2017-01-28,Chinese New Year,21
391,2,2017-01-29,Chinese New Year,36
392,2,2017-01-30,weekday,34
393,2,2017-01-31,weekday,49
394,2,2017-02-01,weekday,53
395,2,2017-02-02,weekday,92
396,2,2017-02-03,weekday,45
397,2,2017-02-04,weekend,97
398,2,2017-02-05,weekend,48
399,2,2017-02-06,weekday,43
400,2,2017-02-07,weekday,38
401,2,2017-02-08,weekday,45
402,2,2017-02-09,weekday,52
403,2,2017-02-10,weekday,54
404,2,2017-02-11,weekend,58
405,2,2017-02-12,weekend,24
406,2,2017-02-13,weekday,48
407,2,2017-02-14,weekday,88
408,2,2017-02-15,weekday,62
409,2,2017-02-16,weekday,34
410,2,2017-02-17,weekday,22
411,2,2017-02-18,weekend,40
412,2,2017-02-19,weekend,58
413,2,2017-02-20,weekday,77
414,2,2017-02-21,weekday,75
415,2,2017-02-22,weekday,78
416,2,2017-02-23,weekday,45
417,2,2017-02-24,weekday,56
418,2,2017-02-25,weekend,85
419,2,2017-02-26,weekend,60
420,2,2017-02-27,weekday,34
421,2,2017-02-28,weekday,92
422,2,2017-03-01,weekday,74
423,2,2017-03-02,weekday,68
424,2,2017-03-03,weekday,36
425,2,2017-03-04,weekend,27
426,2,2017-03-05,weekend,82
427,2,2017-03-06,weekday,74
428,2,2017-03-07,weekday,50
429,2,2017-03-08,weekday,24
430,2,2017-03-09,weekday,86
431,2,2017-03-10,weekday,30
432,2,2017-03-11,weekend,96
433,2,2017-03-12,weekend,90
434,2,2017-03-13,weekday,44
435,2,2017-03-14,weekday,20
436,2,2017-03-15,weekday,61
437,2,2017-03-16,weekday,87
438,2,2017-03-17,weekday,89
439,2,2017-03-18,Holi,28
440,2,2017-03-19,Holi,33
441,2,2017-03-20,weekday,45
442,2,2017-03-21,weekday,94
443,2,2017-03-22,weekday,99
444,2,2017-03-23,weekday,94
445,2,2017-03-24,weekday,67
446,2,2017-03-25,weekend,48
447,2,2017-03-26,weekend,55
448,2,2017-03-27,weekday,48
449,2,2017-03-28,weekday,44
450,2,2017-03-29,weekday,21
451,2,2017-03-30,weekday,97
452,2,2017-03-31,weekday,43
453,2,2017-04-01,weekend,25
454,2,2017-04-02,weekend,56
455,2,2017-04-03,weekday,73
456,2,2017-04-04,weekday,94
457,2,2017-04-05,weekday,50
458,2,2017-04-06,weekday,25
459,2,2017-04-07,weekday,20
460,2,2017-04-08,weekend,44
461,2,2017-04-09,weekend,76
462,2,2017-04-10,Therabada New Year,82
463,2,2017-04-11,Therabada New Year,73
464,2,2017-04-12,Good Friday,49
465,2,2017-04-13,Good Friday,98
466,2,2017-04-14,Good Friday,55
467,2,2017-04-15,weekend,99
468,2,2017-04-16,weekend,57
469,2,2017-04-17,weekday,89
470,2,2017-04-18,weekday,68
471,2,2017-04-19,weekday,41
472,2,2017-04-20,weekday,72
473,2,2017-04-21,weekday,81
474,2,2017-04-22,weekend,61
475,2,2017-04-23,weekend,66
476,2,2017-04-24,weekday,90
477,2,2017-04-25,weekday,60
478,2,2017-04-26,weekday,51
479,2,2017-04-27,weekday,95
480,2,2017-04-28,weekday,96
481,2,2017-04-29,weekend,81
482,2,2017-04-30,Labor Day,87
483,2,2017-05-01,Labor Day,56
484,2,2017-05-02,weekday,42
485,2,2017-05-03,weekday,30
486,2,2017-05-04,weekday,92
487,2,2017-05-05,weekday,44
488,2,2017-05-06,weekend,32
489,2,2017-05-07,weekend,65
490,2,2017-05-08,Vesak day,42
491,2,2017-05-09,Vesak day,97
492,2,2017-05-10,Vesak day,85
493,2,2017-05-11,weekday,61
494,2,2017-05-12,weekday,82
495,2,2017-05-13,weekend,28
496,2,2017-05-14,weekend,77
497,2,2017-05-15,weekday,58
498,2,2017-05-16,weekday,94
499,2,2017-05-17,weekday,30
500,2,2017-05-18,weekday,79
501,2,2017-05-19,weekday,64
502,2,2017-05-20,weekend,39
503,2,2017-05-21,weekend,43
504,2,2017-05-22,weekday,61
505,2,2017-05-23,weekday,33
506,2,2017-05-24,weekday,86
507,2,2017-05-25,weekday,20
508,2,2017-05-26,weekday,78
509,2,2017-05-27,weekend,69
510,2,2017-05-28,weekend,94
511,2,2017-05-29,weekday,22
512,2,2017-05-30,weekday,78
513,2,2017-05-31,weekday,25
514,2,2017-06-01,weekday,32
515,2,2017-06-02,weekday,86
516,2,2017-06-03,weekend,86
517,2,2017-06-04,weekend,99
518,2,2017-06-05,weekday,57
519,2,2017-06-06,weekday,62
520,2,2017-06-07,weekday,43
521,2,2017-06-08,weekday,22
522,2,2017-06-09,weekday,43
523,2,2017-06-10,weekend,80
524,2,2017-06-11,weekend,35
525,2,2017-06-12,weekday,69
526,2,2017-06-13,weekday,49
527,2,2017-06-14,weekday,49
528,2,2017-06-15,weekday,54
529,2,2017-06-16,weekday,29
530,2,2017-06-17,weekend,27
531,2,2017-06-18,weekend,52
532,2,2017-06-19,weekday,79
533,2,2017-06-20,weekday,23
534,2,2017-06-21,weekday,61
535,2,2017-06-22,weekday,94
536,2,2017-06-23,weekday,33
537,2,2017-06-24,weekend,98
538,2,2017-06-25,weekend,60
539,2,2017-06-26,weekday,45
540,2,2017-06-27,weekday,56
541,2,2017-06-28,weekday,29
542,2,2017-06-29,weekday,85
543,2,2017-06-30,weekday,88
544,4,2017-01-01,weekend,23
545,4,2017-01-02,weekday,21
546,4,2017-01-03,weekday,24
547,4,2017-01-04,weekday,55
548,4,2017-01-05,weekday,35
549,4,2017-01-06,weekday,26
550,4,2017-01-07,weekend,98
551,4,2017-01-08,weekend,93
552,4,2017-01-09,weekday,59
553,4,2017-01-10,weekday,47
554,4,2017-01-11,weekday,73
555,4,2017-01-12,weekday,22
556,4,2017-01-13,weekday,83
557,4,2017-01-14,weekend,58
558,4,2017-01-15,weekend,23
559,4,2017-01-16,weekday,51
560,4,2017-01-17,weekday,88
561,4,2017-01-18,weekday,49
562,4,2017-01-19,weekday,84
563,4,2017-01-20,weekday,100
564,4,2017-01-21,weekend,92
565,4,2017-01-22,weekend,53
566,4,2017-01-23,weekday,73
567,4,2017-01-24,weekday,30
568,4,2017-01-25,weekday,64
569,4,2017-01-26,Chinese New Year,46
570,4,2017-01-27,Chinese New Year,81
571,4,2017-01-28,Chinese New Year,59
572,4,2017-01-29,Chinese New Year,48
573,4,2017-01-30,weekday,88
574,4,2017-01-31,weekday,44
575,4,2017-02-01,weekday,88
576,4,2017-02-02,weekday,22
577,4,2017-02-03,weekday,96
578,4,2017-02-04,weekend,74
579,4,2017-02-05,weekend,75
580,4,2017-02-06,weekday,56
581,4,2017-02-07,weekday,42
582,4,2017-02-08,weekday,20
583,4,2017-02-09,weekday,50
584,4,2017-02-10,weekday,35
585,4,2017-02-11,weekend,49
586,4,2017-02-12,weekend,46
587,4,2017-02-13,weekday,39
588,4,2017-02-14,weekday,23
589,4,2017-02-15,weekday,69
590,4,2017-02-16,weekday,63
591,4,2017-02-17,weekday,54
592,4,2017-02-18,weekend,81
593,4,2017-02-19,weekend,65
594,4,2017-02-20,weekday,78
595,4,2017-02-21,weekday,41
596,4,2017-02-22,weekday,53
597,4,2017-02-23,weekday,89
598,4,2017-02-24,weekday,96
599,4,2017-02-25,weekend,60
600,4,2017-02-26,weekend,41
601,4,2017-02-27,weekday,66
602,4,2017-02-28,weekday,26
603,4,2017-03-01,weekday,73
604,4,2017-03-02,weekday,81
605,4,2017-03-03,weekday,57
606,4,2017-03-04,weekend,53
607,4,2017-03-05,weekend,83
608,4,2017-03-06,weekday,37
609,4,2017-03-07,weekday,25
610,4,2017-03-08,weekday,85
611,4,2017-03-09,weekday,64
612,4,2017-03-10,weekday,95
613,4,2017-03-11,weekend,98
614,4,2017-03-12,weekend,69
615,4,2017-03-13,weekday,42
616,4,2017-03-14,weekday,100
617,4,2017-03-15,weekday,56
618,4,2017-03-16,weekday,28
619,4,2017-03-17,weekday,48
620,4,2017-03-18,Holi,20
621,4,2017-03-19,Holi,34
622,4,2017-03-20,weekday,31
623,4,2017-03-21,weekday,42
624,4,2017-03-22,weekday,69
625,4,2017-03-23,weekday,97
626,4,2017-03-24,weekday,22
627,4,2017-03-25,weekend,37
628,4,2017-03-26,weekend,50
629,4,2017-03-27,weekday,53
630,4,2017-03-28,weekday,20
631,4,2017-03-29,weekday,35
632,4,2017-03-30,weekday,94
633,4,2017-03-31,weekday,55
634,4,2017-04-01,weekend,42
635,4,2017-04-02,weekend,36
636,4,2017-04-03,weekday,40
637,4,2017-04-04,weekday,73
638,4,2017-04-05,weekday,34
639,4,2017-04-06,weekday,56
640,4,2017-04-07,weekday,53
641,4,2017-04-08,weekend,48
642,4,2017-04-09,weekend,94
643,4,2017-04-10,Therabada New Year,85
644,4,2017-04-11,Therabada New Year,39
645,4,2017-04-12,Good Friday,79
646,4,2017-04-13,Good Friday,33
647,4,2017-04-14,Good Friday,73
648,4,2017-04-15,weekend,79
649,4,2017-04-16,weekend,79
650,4,2017-04-17,weekday,42
651,4,2017-04-18,weekday,96
652,4,2017-04-19,weekday,83
653,4,2017-04-20,weekday,67
654,4,2017-04-21,weekday,80
655,4,2017-04-22,weekend,52
656,4,2017-04-23,weekend,43
657,4,2017-04-24,weekday,62
658,4,2017-04-25,weekday,33
659,4,2017-04-26,weekday,50
660,4,2017-04-27,weekday,68
661,4,2017-04-28,weekday,26
662,4,2017-04-29,weekend,94
663,4,2017-04-30,Labor Day,87
664,4,2017-05-01,Labor Day,37
665,4,2017-05-02,weekday,87
666,4,2017-05-03,weekday,27
667,4,2017-05-04,weekday,64
668,4,2017-05-05,weekday,24
669,4,2017-05-06,weekend,51
670,4,2017-05-07,weekend,42
671,4,2017-05-08,Vesak day,62
672,4,2017-05-09,Vesak day,59
673,4,2017-05-10,Vesak day,25
674,4,2017-05-11,weekday,25
675,4,2017-05-12,weekday,25
676,4,2017-05-13,weekend,29
677,4,2017-05-14,weekend,92
678,4,2017-05-15,weekday,53
679,4,2017-05-16,weekday,71
680,4,2017-05-17,weekday,20
681,4,2017-05-18,weekday,67
682,4,2017-05-19,weekday,37
683,4,2017-05-20,weekend,43
684,4,2017-05-21,weekend,20
685,4,2017-05-22,weekday,35
686,4,2017-05-23,weekday,66
687,4,2017-05-24,weekday,71
688,4,2017-05-25,weekday,31
689,4,2017-05-26,weekday,55
690,4,2017-05-27,weekend,35
691,4,2017-05-28,weekend,29
692,4,2017-05-29,weekday,60
693,4,2017-05-30,weekday,81
694,4,2017-05-31,weekday,43
695,4,2017-06-01,weekday,55
696,4,2017-06-02,weekday,93
697,4,2017-06-03,weekend,90
698,4,2017-06-04,weekend,45
699,4,2017-06-05,weekday,35
700,4,2017-06-06,weekday,74
701,4,2017-06-07,weekday,59
702,4,2017-06-08,weekday,69
703,4,2017-06-09,weekday,46
704,4,2017-06-10,weekend,75
705,4,2017-06-11,weekend,97
706,4,2017-06-12,weekday,98
707,4,2017-06-13,weekday,23
708,4,2017-06-14,weekday,84
709,4,2017-06-15,weekday,35
710,4,2017-06-16,weekday,47
711,4,2017-06-17,weekend,37
712,4,2017-06-18,weekend,71
713,4,2017-06-19,weekday,34
714,4,2017-06-20,weekday,37
715,4,2017-06-21,weekday,57
716,4,2017-06-22,weekday,72
717,4,2017-06-23,weekday,90
718,4,2017-06-24,weekend,97
719,4,2017-06-25,weekend,46
720,4,2017-06-26,weekday,82
721,4,2017-06-27,weekday,39
722,4,2017-06-28,weekday,72
723,4,2017-06-29,weekday,28
724,4,2017-06-30,weekday,56
725,5,2017-01-01,weekend,76
726,5,2017-01-02,weekday,78
727,5,2017-01-03,weekday,23
728,5,2017-01-04,weekday,22
729,5,2017-01-05,weekday,68
730,5,2017-01-06,weekday,45
731,5,2017-01-07,weekend,48
732,5,2017-01-08,weekend,27
733,5,2017-01-09,weekday,29
734,5,2017-01-10,weekday,21
735,5,2017-01-11,weekday,94
736,5,2017-01-12,weekday,36
737,5,2017-01-13,weekday,45
738,5,2017-01-14,weekend,30
739,5,2017-01-15,weekend,81
740,5,2017-01-16,weekday,79
741,5,2017-01-17,weekday,83
742,5,2017-01-18,weekday,82
743,5,2017-01-19,weekday,50
744,5,2017-01-20,weekday,48
745,5,2017-01-21,weekend,54
746,5,2017-01-22,weekend,34
747,5,2017-01-23,weekday,90
748,5,2017-01-24,weekday,96
749,5,2017-01-25,weekday,80
750,5,2017-01-26,Chinese New Year,40
751,5,2017-01-27,Chinese New Year,25
752,5,2017-01-28,Chinese New Year,60
753,5,2017-01-29,Chinese New Year,54
754,5,2017-01-30,weekday,83
755,5,2017-01-31,weekday,84
756,5,2017-02-01,weekday,84
757,5,2017-02-02,weekday,90
758,5,2017-02-03,weekday,98
759,5,2017-02-04,weekend,61
760,5,2017-02-05,weekend,74
761,5,2017-02-06,weekday,40
762,5,2017-02-07,weekday,84
763,5,2017-02-08,weekday,67
764,5,2017-02-09,weekday,29
765,5,2017-02-10,weekday,63
766,5,2017-02-11,weekend,89
767,5,2017-02-12,weekend,66
768,5,2017-02-13,weekday,93
769,5,2017-02-14,weekday,83
770,5,2017-02-15,weekday,77
771,5,2017-02-16,weekday,56
772,5,2017-02-17,weekday,53
773,5,2017-02-18,weekend,78
774,5,2017-02-19,weekend,81
775,5,2017-02-20,weekday,42
776,5,2017-02-21,weekday,69
777,5,2017-02-22,weekday,98
778,5,2017-02-23,weekday,91
779,5,2017-02-24,weekday,59
780,5,2017-02-25,weekend,29
781,5,2017-02-26,weekend,39
782,5,2017-02-27,weekday,45
783,5,2017-02-28,weekday,39
784,5,2017-03-01,weekday,90
785,5,2017-03-02,weekday,69
786,5,2017-03-03,weekday,58
787,5,2017-03-04,weekend,75
788,5,2017-03-05,weekend,92
789,5,2017-03-06,weekday,48
790,5,2017-03-07,weekday,31
791,5,2017-03-08,weekday,76
792,5,2017-03-09,weekday,92
793,5,2017-03-10,weekday,78
794,5,2017-03-11,weekend,24
795,5,2017-03-12,weekend,75
796,5,2017-03-13,weekday,26
797,5,2017-03-14,weekday,57
798,5,2017-03-15,weekday,66
799,5,2017-03-16,weekday,25
800,5,2017-03-17,weekday,24
801,5,2017-03-18,Holi,61
802,5,2017-03-19,Holi,25
803,5,2017-03-20,weekday,80
804,5,2017-03-21,weekday,95
805,5,2017-03-22,weekday,79
806,5,2017-03-23,weekday,25
807,5,2017-03-24,weekday,36
808,5,2017-03-25,weekend,26
809,5,2017-03-26,weekend,71
810,5,2017-03-27,weekday,32
