ID,STOCKID,TIMES,TYPE,QUANTITY
70,1,2017-03-11,weekend,226
71,1,2017-03-12,weekend,99
72,1,2017-03-13,weekday,247
73,1,2017-03-14,weekday,120
74,1,2017-03-15,weekday,96
75,1,2017-03-16,weekday,71
76,1,2017-03-17,weekday,116
77,1,2017-03-18,Holi,86
78,1,2017-03-19,Holi,142
79,1,2017-03-20,weekday,83
80,1,2017-03-21,weekday,217
81,1,2017-03-22,weekday,131
82,1,2017-03-23,weekday,37
83,1,2017-03-24,weekday,30
84,1,2017-03-25,weekend,34
85,1,2017-03-26,weekend,65
86,1,2017-03-27,weekday,25
87,1,2017-03-28,weekday,224
88,1,2017-03-29,weekday,162
89,1,2017-03-30,weekday,161
90,1,2017-03-31,weekday,91
91,1,2017-04-01,weekend,249
92,1,2017-04-02,weekend,159
93,1,2017-04-03,weekday,138
94,1,2017-04-04,weekday,91
95,1,2017-04-05,weekday,174
96,1,2017-04-06,weekday,125
97,1,2017-04-07,weekday,249
98,1,2017-04-08,weekend,186
99,1,2017-04-09,weekend,90
100,1,2017-04-10,Therabada New Year,170
101,1,2017-04-11,Therabada New Year,242
102,1,2017-04-12,Good Friday,141
103,1,2017-04-13,Good Friday,30
104,1,2017-04-14,Good Friday,50
105,1,2017-04-15,weekend,69
106,1,2017-04-16,weekend,229
107,1,2017-04-17,weekday,206
108,1,2017-04-18,weekday,64
109,1,2017-04-19,weekday,25
110,1,2017-04-20,weekday,124
111,1,2017-04-21,weekday,186
112,1,2017-04-22,weekend,217
113,1,2017-04-23,weekend,225
114,1,2017-04-24,weekday,21
115,1,2017-04-25,weekday,48
116,1,2017-04-26,weekday,38
117,1,2017-04-27,weekday,226
118,1,2017-04-28,weekday,69
119,1,2017-04-29,weekend,218
120,1,2017-04-30,Labor Day,66
121,1,2017-05-01,Labor Day,206
122,1,2017-05-02,weekday,245
123,1,2017-05-03,weekday,56
124,1,2017-05-04,weekday,154
125,1,2017-05-05,weekday,133
126,1,2017-05-06,weekend,242
127,1,2017-05-07,weekend,127
128,1,2017-05-08,Vesak day,120
129,1,2017-05-09,Vesak day,160
130,1,2017-05-10,Vesak day,230
131,1,2017-05-11,weekday,41
132,1,2017-05-12,weekday,232
133,1,2017-05-13,weekend,51
134,1,2017-05-14,weekend,120
135,1,2017-05-15,weekday,182
136,1,2017-05-16,weekday,192
137,1,2017-05-17,weekday,103
138,1,2017-05-18,weekday,150
139,1,2017-05-19,weekday,156
140,1,2017-05-20,weekend,162
141,1,2017-05-21,weekend,120
142,1,2017-05-22,weekday,205
143,1,2017-05-23,weekday,160
144,1,2017-05-24,weekday,129
145,1,2017-05-25,weekday,93
146,1,2017-05-26,weekday,134
147,1,2017-05-27,weekend,194
148,1,2017-05-28,weekend,115
149,1,2017-05-29,weekday,170
150,1,2017-05-30,weekday,99
151,1,2017-05-31,weekday,174
152,1,2017-06-01,weekday,148
153,1,2017-06-02,weekday,59
154,1,2017-06-03,weekend,182
155,1,2017-06-04,weekend,144
156,1,2017-06-05,weekday,119
157,1,2017-06-06,weekday,41
158,1,2017-06-07,weekday,111
159,1,2017-06-08,weekday,56
160,1,2017-06-09,weekday,93
161,1,2017-06-10,weekend,95
162,1,2017-06-11,weekend,125
163,1,2017-06-12,weekday,49
164,1,2017-06-13,weekday,248
165,1,2017-06-14,weekday,29
166,1,2017-06-15,weekday,194
167,1,2017-06-16,weekday,132
168,1,2017-06-17,weekend,37
169,1,2017-06-18,weekend,97
170,1,2017-06-19,weekday,61
171,1,2017-06-20,weekday,197
172,1,2017-06-21,weekday,115
173,1,2017-06-22,weekday,174
174,1,2017-06-23,weekday,151
175,1,2017-06-24,weekend,249
176,1,2017-06-25,weekend,210
177,1,2017-06-26,weekday,88
178,1,2017-06-27,weekday,49
179,1,2017-06-28,weekday,199
180,1,2017-06-29,weekday,236
181,1,2017-06-30,weekday,98
182,3,2017-01-01,weekend,212
183,3,2017-01-02,weekday,183
184,3,2017-01-03,weekday,62
185,3,2017-01-04,weekday,135
186,3,2017-01-05,weekday,117
187,3,2017-01-06,weekday,160
188,3,2017-01-07,weekend,144
189,3,2017-01-08,weekend,70
190,3,2017-01-09,weekday,62
191,3,2017-01-10,weekday,197
192,3,2017-01-11,weekday,81
193,3,2017-01-12,weekday,137
194,3,2017-01-13,weekday,47
195,3,2017-01-14,weekend,207
196,3,2017-01-15,weekend,39
197,3,2017-01-16,weekday,94
198,3,2017-01-17,weekday,28
199,3,2017-01-18,weekday,75
200,3,2017-01-19,weekday,130
201,3,2017-01-20,weekday,64
202,3,2017-01-21,weekend,73
203,3,2017-01-22,weekend,40
204,3,2017-01-23,weekday,149
205,3,2017-01-24,weekday,191
206,3,2017-01-25,weekday,43
207,3,2017-01-26,Chinese New Year,161
208,3,2017-01-27,Chinese New Year,155
209,3,2017-01-28,Chinese New Year,228
210,3,2017-01-29,Chinese New Year,49
211,3,2017-01-30,weekday,96
212,3,2017-01-31,weekday,171
213,3,2017-02-01,weekday,128
214,3,2017-02-02,weekday,132
215,3,2017-02-03,weekday,133
216,3,2017-02-04,weekend,79
217,3,2017-02-05,weekend,148
218,3,2017-02-06,weekday,67
219,3,2017-02-07,weekday,155
220,3,2017-02-08,weekday,140
221,3,2017-02-09,weekday,136
222,3,2017-02-10,weekday,90
223,3,2017-02-11,weekend,130
224,3,2017-02-12,weekend,238
225,3,2017-02-13,weekday,77
226,3,2017-02-14,weekday,199
227,3,2017-02-15,weekday,109
228,3,2017-02-16,weekday,237
229,3,2017-02-17,weekday,22
230,3,2017-02-18,weekend,152
231,3,2017-02-19,weekend,82
232,3,2017-02-20,weekday,167
233,3,2017-02-21,weekday,56
234,3,2017-02-22,weekday,122
235,3,2017-02-23,weekday,38
236,3,2017-02-24,weekday,150
237,3,2017-02-25,weekend,90
238,3,2017-02-26,weekend,76
239,3,2017-02-27,weekday,106
240,3,2017-02-28,weekday,185
241,3,2017-03-01,weekday,183
242,3,2017-03-02,weekday,28
243,3,2017-03-03,weekday,135
244,3,2017-03-04,weekend,24
245,3,2017-03-05,weekend,178
246,3,2017-03-06,weekday,30
247,3,2017-03-07,weekday,190
248,3,2017-03-08,weekday,183
249,3,2017-03-09,weekday,95
250,3,2017-03-10,weekday,126
251,3,2017-03-11,weekend,130
252,3,2017-03-12,weekend,221
253,3,2017-03-13,weekday,71
254,3,2017-03-14,weekday,148
255,3,2017-03-15,weekday,48
256,3,2017-03-16,weekday,26
257,3,2017-03-17,weekday,113
258,3,2017-03-18,Holi,80
259,3,2017-03-19,Holi,62
260,3,2017-03-20,weekday,173
261,3,2017-03-21,weekday,191
262,3,2017-03-22,weekday,64
263,3,2017-03-23,weekday,84
264,3,2017-03-24,weekday,21
265,3,2017-03-25,weekend,42
266,3,2017-03-26,weekend,210
267,3,2017-03-27,weekday,31
268,3,2017-03-28,weekday,233
269,3,2017-03-29,weekday,58
270,3,2017-03-30,weekday,199
271,3,2017-03-31,weekday,248
272,3,2017-04-01,weekend,59
273,3,2017-04-02,weekend,132
274,3,2017-04-03,weekday,33
275,3,2017-04-04,weekday,242
276,3,2017-04-05,weekday,202
277,3,2017-04-06,weekday,128
278,3,2017-04-07,weekday,153
279,3,2017-04-08,weekend,50
280,3,2017-04-09,weekend,248
281,3,2017-04-10,Therabada New Year,89
282,3,2017-04-11,Therabada New Year,159
283,3,2017-04-12,Good Friday,67
284,3,2017-04-13,Good Friday,143
285,3,2017-04-14,Good Friday,174
286,3,2017-04-15,weekend,178
287,3,2017-04-16,weekend,229
288,3,2017-04-17,weekday,112
289,3,2017-04-18,weekday,141
290,3,2017-04-19,weekday,48
291,3,2017-04-20,weekday,40
292,3,2017-04-21,weekday,104
293,3,2017-04-22,weekend,221
294,3,2017-04-23,weekend,123
295,3,2017-04-24,weekday,76
296,3,2017-04-25,weekday,100
297,3,2017-04-26,weekday,238
298,3,2017-04-27,weekday,127
299,3,2017-04-28,weekday,170
300,3,2017-04-29,weekend,181
301,3,2017-04-30,Labor Day,113
302,3,2017-05-01,Labor Day,232
303,3,2017-05-02,weekday,81
304,3,2017-05-03,weekday,191
305,3,2017-05-04,weekday,80
306,3,2017-05-05,weekday,146
307,3,2017-05-06,weekend,195
308,3,2017-05-07,weekend,34
309,3,2017-05-08,Vesak day,109
310,3,2017-05-09,Vesak day,130
311,3,2017-05-10,Vesak day,50
312,3,2017-05-11,weekday,140
313,3,2017-05-12,weekday,246
314,3,2017-05-13,weekend,82
315,3,2017-05-14,weekend,29
316,3,2017-05-15,weekday,106
317,3,2017-05-16,weekday,39
318,3,2017-05-17,weekday,227
319,3,2017-05-18,weekday,84
320,3,2017-05-19,weekday,216
321,3,2017-05-20,weekend,209
322,3,2017-05-21,weekend,157
323,3,2017-05-22,weekday,104
324,3,2017-05-23,weekday,171
325,3,2017-05-24,weekday,152
326,3,2017-05-25,weekday,227
327,3,2017-05-26,weekday,197
328,3,2017-05-27,weekend,140
329,3,2017-05-28,weekend,21
330,3,2017-05-29,weekday,28
331,3,2017-05-30,weekday,36
332,3,2017-05-31,weekday,100
333,3,2017-06-01,weekday,234
334,3,2017-06-02,weekday,107
335,3,2017-06-03,weekend,75
336,3,2017-06-04,weekend,84
337,3,2017-06-05,weekday,125
338,3,2017-06-06,weekday,207
339,3,2017-06-07,weekday,86
340,3,2017-06-08,weekday,65
341,3,2017-06-09,weekday,239
342,3,2017-06-10,weekend,226
343,3,2017-06-11,weekend,241
344,3,2017-06-12,weekday,237
345,3,2017-06-13,weekday,45
346,3,2017-06-14,weekday,234
347,3,2017-06-15,weekday,78
348,3,2017-06-16,weekday,128
349,3,2017-06-17,weekend,125
350,3,2017-06-18,weekend,139
351,3,2017-06-19,weekday,230
352,3,2017-06-20,weekday,56
353,3,2017-06-21,weekday,148
354,3,2017-06-22,weekday,70
355,3,2017-06-23,weekday,221
356,3,2017-06-24,weekend,99
357,3,2017-06-25,weekend,237
358,3,2017-06-26,weekday,59
359,3,2017-06-27,weekday,99
360,3,2017-06-28,weekday,132
361,3,2017-06-29,weekday,48
362,3,2017-06-30,weekday,177
