ID,STOCKID,TIMES,TYPE,QUANTITY
89,1,2017-03-30,weekday,87
90,1,2017-03-31,weekday,166
91,1,2017-04-01,weekend,123
92,1,2017-04-02,weekend,239
93,1,2017-04-03,weekday,110
94,1,2017-04-04,weekday,129
95,1,2017-04-05,weekday,25
96,1,2017-04-06,weekday,227
97,1,2017-04-07,weekday,129
98,1,2017-04-08,weekend,64
99,1,2017-04-09,weekend,83
100,1,2017-04-10,Therabada New Year,231
101,1,2017-04-11,Therabada New Year,41
102,1,2017-04-12,Good Friday,79
103,1,2017-04-13,Good Friday,242
104,1,2017-04-14,Good Friday,26
105,1,2017-04-15,weekend,90
106,1,2017-04-16,weekend,81
107,1,2017-04-17,weekday,237
108,1,2017-04-18,weekday,25
109,1,2017-04-19,weekday,170
110,1,2017-04-20,weekday,149
111,1,2017-04-21,weekday,101
112,1,2017-04-22,weekend,220
113,1,2017-04-23,weekend,196
114,1,2017-04-24,weekday,234
115,1,2017-04-25,weekday,81
116,1,2017-04-26,weekday,84
117,1,2017-04-27,weekday,21
118,1,2017-04-28,weekday,197
119,1,2017-04-29,weekend,201
120,1,2017-04-30,Labor Day,167
121,1,2017-05-01,Labor Day,183
122,1,2017-05-02,weekday,148
123,1,2017-05-03,weekday,32
124,1,2017-05-04,weekday,68
125,1,2017-05-05,weekday,189
126,1,2017-05-06,weekend,159
127,1,2017-05-07,weekend,130
128,1,2017-05-08,Vesak day,144
129,1,2017-05-09,Vesak day,111
130,1,2017-05-10,Vesak day,80
131,1,2017-05-11,weekday,93
132,1,2017-05-12,weekday,147
133,1,2017-05-13,weekend,61
134,1,2017-05-14,weekend,96
135,1,2017-05-15,weekday,197
136,1,2017-05-16,weekday,174
137,1,2017-05-17,weekday,71
138,1,2017-05-18,weekday,138
139,1,2017-05-19,weekday,95
140,1,2017-05-20,weekend,203
141,1,2017-05-21,weekend,144
142,1,2017-05-22,weekday,150
143,1,2017-05-23,weekday,188
144,1,2017-05-24,weekday,28
145,1,2017-05-25,weekday,21
146,1,2017-05-26,weekday,144
147,1,2017-05-27,weekend,119
148,1,2017-05-28,weekend,218
149,1,2017-05-29,weekday,23
150,1,2017-05-30,weekday,160
151,1,2017-05-31,weekday,163
152,1,2017-06-01,weekday,136
153,1,2017-06-02,weekday,148
154,1,2017-06-03,weekend,160
155,1,2017-06-04,weekend,48
156,1,2017-06-05,weekday,209
157,1,2017-06-06,weekday,29
158,1,2017-06-07,weekday,240
159,1,2017-06-08,weekday,24
160,1,2017-06-09,weekday,207
161,1,2017-06-10,weekend,107
162,1,2017-06-11,weekend,221
163,1,2017-06-12,weekday,180
164,1,2017-06-13,weekday,71
165,1,2017-06-14,weekday,109
166,1,2017-06-15,weekday,203
167,1,2017-06-16,weekday,177
168,1,2017-06-17,weekend,234
169,1,2017-06-18,weekend,196
170,1,2017-06-19,weekday,217
171,1,2017-06-20,weekday,218
172,1,2017-06-21,weekday,221
173,1,2017-06-22,weekday,187
174,1,2017-06-23,weekday,215
175,1,2017-06-24,weekend,176
176,1,2017-06-25,weekend,60
177,1,2017-06-26,weekday,216
178,1,2017-06-27,weekday,184
179,1,2017-06-28,weekday,134
180,1,2017-06-29,weekday,125
181,1,2017-06-30,weekday,124
